IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000193373907|80603|LOC0000000011687481|Poste|-28.276427400|-48.697817300|Aerial|Autossustentável|39.060000000|39.060000000|80641|LOC0000000011683293|Poste|-28.276133000|-48.698036100|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373907|80670|LOC0000000011683847|Poste|-28.272127800|-48.696223600|Aerial|Autossustentável|39.350000000|39.350000000|80668|LOC0000000011683845|Poste|-28.272355400|-48.696135900|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373907|80668|LOC0000000011683845|Poste|-28.272355400|-48.696135900|Aerial|Autossustentável|63.580000000|63.580000000|80667|LOC0000000011683574|Poste|-28.272864200|-48.696435200|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373907|80667|LOC0000000011683574|Poste|-28.272864200|-48.696435200|Aerial|Autossustentável|71.400000000|71.400000000|80657|LOC0000000011683565|Poste|-28.273435600|-48.696771300|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373907|80641|LOC0000000011683293|Poste|-28.276133000|-48.698036100|Aerial|Autossustentável|65.300000000|65.300000000|80639|LOC0000000011683291|Poste|-28.275623300|-48.697702100|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373907|80638|LOC0000000011683290|Poste|-28.275174000|-48.697456400|Aerial|Autossustentável|55.320000000|55.320000000|80639|LOC0000000011683291|Poste|-28.275623300|-48.697702100|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373907|80657|LOC0000000011683565|Poste|-28.273435600|-48.696771300|Aerial|Autossustentável|31.700000000|31.700000000|80656|LOC0000000011683564|Poste|-28.273689300|-48.696920500|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|EQP0000000193373231|I01G01298|LOC0000000011683847|Poste|80670|-28.272127800|-48.696223600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373695|80024|LOC0000000011685506|Poste|-28.267918100|-48.688262000|Aerial|Autossustentável|21.480000000|21.480000000|80022|LOC0000000011685504|Poste|-28.267785200|-48.688421300|EQP0000000193372735|I01-SCIMAHUB-65|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373695|80023|LOC0000000011685505|Poste|-28.267537800|-48.688715000|Aerial|Autossustentável|34.050000000|34.050000000|80452|LOC0000000011685806|Poste|-28.267326000|-48.688966400|EQP0000000193372735|I01-SCIMAHUB-65|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373695|80453|LOC0000000011685807|Poste|-28.267120000|-48.689211000|Aerial|Autossustentável|48.180000000|48.180000000|80458|LOC0000000011685812|Poste|-28.266826700|-48.689257000|EQP0000000193372735|I01-SCIMAHUB-65|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373695|80022|LOC0000000011685504|Poste|-28.267785200|-48.688421300|Aerial|Autossustentável|39.780000000|39.780000000|80023|LOC0000000011685505|Poste|-28.267537800|-48.688715000|EQP0000000193372735|I01-SCIMAHUB-65|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373695|80452|LOC0000000011685806|Poste|-28.267326000|-48.688966400|Aerial|Autossustentável|33.120000000|33.120000000|80453|LOC0000000011685807|Poste|-28.267120000|-48.689211000|EQP0000000193372735|I01-SCIMAHUB-65|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337453|79068|LOC0000000011683771|Poste|-28.242467600|-48.669846700|Aerial|Autossustentável|36.400000000|36.400000000|79067|LOC0000000011683770|Poste|-28.242200300|-48.670062300|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337453|79065|LOC0000000011683768|Poste|-28.241994200|-48.670233900|Aerial|Autossustentável|23.300000000|23.300000000|79084|LOC0000000011684052|Poste|-28.241850500|-48.670167300|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337453|79084|LOC0000000011684052|Poste|-28.241850500|-48.670167300|Aerial|Autossustentável|32.760000000|32.760000000|79083|LOC0000000011684051|Poste|-28.241676000|-48.669897800|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337453|79070|LOC0000000011683773|Poste|-28.242691000|-48.669993800|Aerial|Autossustentável|38.410000000|38.410000000|79068|LOC0000000011683771|Poste|-28.242467600|-48.669846700|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337453|79067|LOC0000000011683770|Poste|-28.242200300|-48.670062300|Aerial|Autossustentável|28.380000000|28.380000000|79065|LOC0000000011683768|Poste|-28.241994200|-48.670233900|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400139|77829|LOC0000000011689772|Poste|-28.227814800|-48.671442100|Aerial|Autossustentável|34.070000000|34.070000000|77776|LOC0000000011690142|Poste|-28.227539500|-48.671287600|EQP0000000193399842|I01G0390|LOC0000000011689767|Poste|77823|-28.228700900|-48.669967300|EQP0000000193399983|I01G0389|LOC0000000011689774|Poste|77831|-28.227795800|-48.670583800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400139|77776|LOC0000000011690142|Poste|-28.227539500|-48.671287600|Aerial|Autossustentável|11.510000000|11.510000000|77777|LOC0000000011690143|Poste|-28.227508700|-48.671213900|EQP0000000193399842|I01G0390|LOC0000000011689767|Poste|77823|-28.228700900|-48.669967300|EQP0000000193399983|I01G0389|LOC0000000011689774|Poste|77831|-28.227795800|-48.670583800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400139|77828|LOC0000000011689771|Poste|-28.228001900|-48.671533500|Aerial|Autossustentável|27.740000000|27.740000000|77829|LOC0000000011689772|Poste|-28.227814800|-48.671442100|EQP0000000193399842|I01G0390|LOC0000000011689767|Poste|77823|-28.228700900|-48.669967300|EQP0000000193399983|I01G0389|LOC0000000011689774|Poste|77831|-28.227795800|-48.670583800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400140|77777|LOC0000000011690143|Poste|-28.227508700|-48.671213900|Aerial|Autossustentável|47.600000000|47.600000000|77779|LOC0000000011690145|Poste|-28.227387100|-48.671679000|EQP0000000193399983|I01G0389|LOC0000000011689774|Poste|77831|-28.227795800|-48.670583800|EQP0000000193400046|I01G0388|LOC0000000011689732|Poste|77609|-28.224975300|-48.673696400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337573|78837|LOC0000000011685714|Poste|-28.242136500|-48.675344200|Aerial|Autossustentável|21.660000000|21.660000000|78838|LOC0000000011685715|Poste|-28.242259200|-48.675516000|EQP0000000193337025|I01G0813|LOC0000000011687404|Poste|78997|-28.241768300|-48.673263300|EQP0000000193337088|I01G0812|LOC0000000011685715|Poste|78838|-28.242259200|-48.675516000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400109|77893|LOC0000000011613004|Poste|-28.229434800|-48.672555600|Aerial|Autossustentável|10.340000000|10.340000000|77867|LOC0000000011689895|Poste|-28.229381900|-48.672596900|EQP0000000193387984|I01-SCIMAFOSC-49|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000193399756|I01G0392|LOC0000000011689894|Poste|77866|-28.229256500|-48.672856200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193338687|79507|LOC0000000011684353|Poste|-28.260207900|-48.694673000|Aerial|Autossustentável|37.100000000|37.100000000|79508|LOC0000000011684354|Poste|-28.260422400|-48.694963300|EQP0000000193337981|I01G01679|LOC0000000011684083|Poste|79500|-28.259905600|-48.694263900|EQP0000000193338010|I01G01678|LOC0000000011684354|Poste|79508|-28.260422400|-48.694963300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193338687|79500|LOC0000000011684083|Poste|-28.259905600|-48.694263900|Aerial|Autossustentável|52.290000000|52.290000000|79507|LOC0000000011684353|Poste|-28.260207900|-48.694673000|EQP0000000193337981|I01G01679|LOC0000000011684083|Poste|79500|-28.259905600|-48.694263900|EQP0000000193338010|I01G01678|LOC0000000011684354|Poste|79508|-28.260422400|-48.694963300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193338560|79501|LOC0000000011616347|Poste|-28.259720600|-48.694013400|Aerial|Autossustentável|32.010000000|32.010000000|79500|LOC0000000011684083|Poste|-28.259905600|-48.694263900|EQP0000000193337955|I01G01680|LOC0000000011684080|Poste|79496|-28.259171800|-48.694531600|EQP0000000193337981|I01G01679|LOC0000000011684083|Poste|79500|-28.259905600|-48.694263900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337563|79084|LOC0000000011684052|Poste|-28.241850500|-48.670167300|Aerial|Autossustentável|32.760000000|32.760000000|79083|LOC0000000011684051|Poste|-28.241676000|-48.669897800|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|EQP0000000193337025|I01G0813|LOC0000000011687404|Poste|78997|-28.241768300|-48.673263300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337563|78899|LOC0000000011686277|Poste|-28.241520300|-48.673184800|Aerial|Autossustentável|45.000000000|45.000000000|78997|LOC0000000011687404|Poste|-28.241768300|-48.673263300|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|EQP0000000193337025|I01G0813|LOC0000000011687404|Poste|78997|-28.241768300|-48.673263300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337563|79084|LOC0000000011684052|Poste|-28.241850500|-48.670167300|Aerial|Autossustentável|43.260000000|43.260000000|79044|LOC0000000011683477|Poste|-28.241711400|-48.670465100|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|EQP0000000193337025|I01G0813|LOC0000000011687404|Poste|78997|-28.241768300|-48.673263300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337563|79044|LOC0000000011683477|Poste|-28.241711400|-48.670465100|Aerial|Autossustentável|29.930000000|29.930000000|79045|LOC0000000011683478|Poste|-28.241492000|-48.670643000|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|EQP0000000193337025|I01G0813|LOC0000000011687404|Poste|78997|-28.241768300|-48.673263300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337563|79020|LOC0000000011683201|Poste|-28.241223900|-48.670860400|Aerial|Autossustentável|37.550000000|37.550000000|78890|LOC0000000011686269|Poste|-28.240955900|-48.671094500|EQP0000000193336560|I01G0814|LOC0000000011684051|Poste|79083|-28.241676000|-48.669897800|EQP0000000193337025|I01G0813|LOC0000000011687404|Poste|78997|-28.241768300|-48.673263300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337452|79070|LOC0000000011683773|Poste|-28.242691000|-48.669993800|Aerial|Autossustentável|35.270000000|36.540000000|79071|LOC0000000011683774|Poste|-28.242504500|-48.669718900|EQP0000000193336131|I01G0816|LOC0000000011686254|Poste|78487|-28.241283100|-48.667854800|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337452|79071|LOC0000000011683774|Poste|-28.242504500|-48.669718900|Aerial|Autossustentável|36.120000000|36.120000000|79072|LOC0000000011683775|Poste|-28.242305000|-48.669427800|EQP0000000193336131|I01G0816|LOC0000000011686254|Poste|78487|-28.241283100|-48.667854800|EQP0000000193336221|I01G0815|LOC0000000011686021|Poste|79270|-28.242829900|-48.670227500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400110|77873|LOC0000000011689900|Poste|-28.228972600|-48.672294300|Aerial|Autossustentável|14.910000000|14.910000000|77872|LOC0000000011689899|Poste|-28.228893000|-48.672292000|EQP0000000193399756|I01G0392|LOC0000000011689894|Poste|77866|-28.229256500|-48.672856200|EQP0000000193399787|I01G0391|LOC0000000011689898|Poste|77871|-28.228717500|-48.672670100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193401915|78455|LOC0000000011625099|Poste|-28.239219100|-48.667845500|Aerial|Autossustentável|46.310000000|46.310000000|78448|LOC0000000011685970|Poste|-28.238948300|-48.667778500|EQP0000000193401783|I01G0968|LOC0000000011683466|Poste|79031|-28.239704200|-48.668603300|EQP0000000193401852|I01G0967|LOC0000000011683726|Poste|78256|-28.236910300|-48.667890600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193401915|78329|LOC0000000011684573|Poste|-28.238363400|-48.668251000|Aerial|Autossustentável|26.670000000|26.670000000|78265|LOC0000000011684001|Poste|-28.238180000|-48.668426900|EQP0000000193401783|I01G0968|LOC0000000011683466|Poste|79031|-28.239704200|-48.668603300|EQP0000000193401852|I01G0967|LOC0000000011683726|Poste|78256|-28.236910300|-48.667890600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193401915|78261|LOC0000000011683730|Poste|-28.237619500|-48.668862800|Aerial|Autossustentável|23.810000000|23.810000000|78259|LOC0000000011683728|Poste|-28.237480100|-48.668678200|EQP0000000193401783|I01G0968|LOC0000000011683466|Poste|79031|-28.239704200|-48.668603300|EQP0000000193401852|I01G0967|LOC0000000011683726|Poste|78256|-28.236910300|-48.667890600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373862|80605|LOC0000000011618003|Poste|-28.276789400|-48.697146700|Aerial|Autossustentável|44.640000000|44.640000000|80604|LOC0000000011687482|Poste|-28.276579700|-48.697535200|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373862|80604|LOC0000000011687482|Poste|-28.276579700|-48.697535200|Aerial|Autossustentável|32.420000000|32.420000000|80603|LOC0000000011687481|Poste|-28.276427400|-48.697817300|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|EQP0000000193373160|I01G01299|LOC0000000011687481|Poste|80603|-28.276427400|-48.697817300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337823|78838|LOC0000000011685715|Poste|-28.242259200|-48.675516000|Aerial|Autossustentável|32.260000000|32.260000000|78916|LOC0000000011626068|Poste|-28.242505900|-48.675690500|EQP0000000193337088|I01G0812|LOC0000000011685715|Poste|78838|-28.242259200|-48.675516000|EQP0000000193337153|I01G0811|LOC0000000011687113|Poste|78963|-28.245253100|-48.677147100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337823|78966|LOC0000000011616274|Poste|-28.245078300|-48.676651400|Aerial|Autossustentável|43.440000000|43.440000000|78961|LOC0000000011687111|Poste|-28.244929000|-48.677060700|EQP0000000193337088|I01G0812|LOC0000000011685715|Poste|78838|-28.242259200|-48.675516000|EQP0000000193337153|I01G0811|LOC0000000011687113|Poste|78963|-28.245253100|-48.677147100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337823|78963|LOC0000000011687113|Poste|-28.245253100|-48.677147100|Aerial|Autossustentável|36.910000000|36.910000000|78961|LOC0000000011687111|Poste|-28.244929000|-48.677060700|EQP0000000193337088|I01G0812|LOC0000000011685715|Poste|78838|-28.242259200|-48.675516000|EQP0000000193337153|I01G0811|LOC0000000011687113|Poste|78963|-28.245253100|-48.677147100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400138|77847|LOC0000000011689831|Poste|-28.228437600|-48.671987600|Aerial|Autossustentável|23.610000000|23.610000000|77850|LOC0000000011612985|Poste|-28.228458500|-48.671801800|EQP0000000193399787|I01G0391|LOC0000000011689898|Poste|77871|-28.228717500|-48.672670100|EQP0000000193399842|I01G0390|LOC0000000011689767|Poste|77823|-28.228700900|-48.669967300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193400138|77872|LOC0000000011689899|Poste|-28.228893000|-48.672292000|Aerial|Autossustentável|21.500000000|21.500000000|77848|LOC0000000011689832|Poste|-28.228781800|-48.672194800|EQP0000000193399787|I01G0391|LOC0000000011689898|Poste|77871|-28.228717500|-48.672670100|EQP0000000193399842|I01G0390|LOC0000000011689767|Poste|77823|-28.228700900|-48.669967300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77276|LOC0000000011689863|Poste|-28.215861600|-48.674380400|Aerial|Autossustentável|40.300000000|40.300000000|77283|LOC0000000011689915|Poste|-28.216092200|-48.674063000|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77292|LOC0000000011689923|Poste|-28.216518700|-48.673483300|Aerial|Autossustentável|26.080000000|26.080000000|77293|LOC0000000011689924|Poste|-28.216671200|-48.673281000|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77367|LOC0000000011690116|Poste|-28.216906600|-48.672976400|Aerial|Autossustentável|30.250000000|30.250000000|77368|LOC0000000011690117|Poste|-28.217087200|-48.672745300|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77291|LOC0000000011689922|Poste|-28.216276200|-48.673808500|Aerial|Autossustentável|41.730000000|41.730000000|77292|LOC0000000011689923|Poste|-28.216518700|-48.673483300|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77368|LOC0000000011690117|Poste|-28.217087200|-48.672745300|Aerial|Autossustentável|45.890000000|45.890000000|77413|LOC0000000011617648|Poste|-28.217352700|-48.672386500|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77283|LOC0000000011689915|Poste|-28.216092200|-48.674063000|Aerial|Autossustentável|32.250000000|32.250000000|77291|LOC0000000011689922|Poste|-28.216276200|-48.673808500|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377800|77293|LOC0000000011689924|Poste|-28.216671200|-48.673281000|Aerial|Autossustentável|39.680000000|39.680000000|77367|LOC0000000011690116|Poste|-28.216906600|-48.672976400|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377443|I01G0059|LOC0000000011689783|Poste|77235|-28.214184000|-48.674213400|SC|IMBITUBA|SCIMA_G1I01
